p0,p1
-39.4619|-200,-192.001|-200
200|-112.843,200|-55.3832
-200|32.7451,-200|92.1846
200|178.333,92.2464|200
140.471|200,200|160.248
-200|76.0787,-200|12.6798
200|-69.5094,200|-134.888
-158.52|-200,23.5062|-200
-158.52|-200,-200|-117.544
-158.52|-200,200|30.0236
-200|-184.903,-200|177.591
200|-39.3144,-139.259|200
-200|106.274,200|74.8409
57.511|200,-200|-72.7269
57.511|200,144.989|-200
57.511|200,200|-179.705
200|148.138,-200|-32.1375
-200|2.55015,200|115.43
200|-143.038,-29.2362|200
43.498|-200,-200|137.002
-200|-111.374,200|-10.5659
200|34.2141,-200|-158.134
-200|179.802,-86.5164|-200
-144.507|200,200|-94.2985
200|74.6097,-200|53.2693
-200|-70.9784,197.731|200
154.484|-200,200|199.163
154.484|-200,-200|51.5952
154.484|-200,200|-95.9726
200|-183.433,-81.9785|-200
-200|-37.8454,-81.9785|-200
200|107.743,-81.9785|-200
-53.4749|200,-200|-156.46
-200|146.669,200|-8.89178
200|1.08112,-200|138.676
-200|-144.507,-33.7741|200
-47.5342|-200,200|113.756
200|-109.905,-200|-33.8116
-200|35.6832,200|-181.379
200|181.271,149.527|-200
148.543|200,-200|-71.0528
-200|73.1407,200|76.515
200|-72.4474,-134.721|200
-150.448|-200,-200|175.917
-200|-181.964,200|28.3495
200|-36.3764,-200|-119.218
-200|109.212,18.9683|-200
49.4387|200,200|-133.214
200|145.2,-200|14.3539
-200|-0.387909,200|161.922
200|-145.976,96.7843|200
51.5703|-200,-200|90.5105
-200|-108.436,200|-57.0573
200|37.1522,-187.463|-200
-200|182.74,-200|-195.375
-152.579|200,200|-47.8071
200|71.6716,-200|99.7607
-200|-73.9165,71.7106|200
146.412|-200,200|152.672
200|-180.495,-200|5.10375
-200|-34.9073,200|-142.464
200|110.681,44.0419|-200
-45.4026|200,-200|-109.968
-200|143.731,200|37.5996
200|-1.85694,-200|185.167
-200|-147.445,-159.795|200
-55.6064|-200,200|67.2648
200|-106.967,-200|-80.303
-200|38.6212,124.453|-200
200|184.209,200|-172.129
156.615|200,-200|-24.5614
-200|70.2026,200|123.006
-200|70.2026,-8.70038|200
-200|70.2026,-200|129.426
200|-75.3855,200|-18.1419
-142.376|-200,-200|-165.71
-200|-179.026,-107.052|-200
200|-33.4383,200|-86.7225
-200|112.15,-200|60.8453
41.3665|200,177.195|200
200|142.262,200|191.587
-200|-3.32597,-200|44.0191
200|-148.914,200|-103.549
59.6425|-200,-61.4427|-200
-200|-105.498,-200|-148.884
-200|-105.498,200|-1.31573
-200|-105.498,-200|146.252
200|40.0903,-54.3098|200
-200|185.678,200|106.18
-160.652|200,-200|-41.3876
200|68.7336,200|-188.955
-200|-76.8545,170.062|-200
138.339|-200,-200|-63.4768
200|-177.557,200|84.091
-200|-31.9693,-114.185|200
200|113.619,-200|168.341
-37.3304|200,200|20.7734
-200|140.793,-200|-126.794
200|-4.795,-1.56751|-200
-200|-150.383,200|-125.638
-63.6787|-200,-200|21.93
200|-104.029,200|169.498
-200|41.5593,117.32|200
200|187.147,-200|82.9344
164.688|200,200|-64.6333
-200|67.2645,-166.927|-200
200|-78.3236,-166.927|-200
-134.303|-200,-166.927|-200
-200|-176.088,-200|-187.799
200|-30.5002,200|-40.2311
-200|115.088,-200|107.337
33.2942|200,51.1748|200
200|139.324,200|145.095
-200|-6.26403,-200|-2.4723
-200|-6.26403,200|-150.04
-200|-6.26403,64.5777|-200
200|-151.852,-200|-102.392
67.7148|-200,200|45.1757
-200|-102.56,-200|192.743
200|43.0283,-180.33|200
-200|188.616,200|59.6887
-168.724|200,-200|-87.879
200|65.7955,103.917|-200
-200|-79.7926,200|-164.553
130.267|-200,-200|-16.9854
200|-174.619,200|130.582
-200|-29.0312,11.8354|200
200|116.557,-200|121.85
-29.2581|200,200|-25.718
-200|137.855,-200|-173.286
200|-7.73306,-127.588|-200
-200|-153.321,200|-79.1464
-71.7509|-200,-200|68.4214
200|-101.091,156.659|200
-200|44.4973,156.659|200
200|190.085,156.659|200
172.76|200,200|184.011
-200|64.3265,-200|36.443
200|-81.2616,200|-111.125
-126.231|-200,-40.9069|-200
-200|-173.15,-200|-141.307
200|-27.5622,200|6.26032
-200|118.026,-200|153.828
25.222|200,-74.8456|200
200|136.386,200|98.6041
-200|-9.20209,-200|-48.9637
200|-154.79,200|-196.531
75.7871|-200,190.598|-200
-200|-99.6217,-200|-55.9007
-200|-99.6217,200|91.6671
-200|-99.6217,-93.6493|200
200|45.9664,-200|160.765
-200|191.554,200|13.1973
-176.796|200,-200|-134.37
200|62.8574,-22.1033|-200
-200|-82.7307,200|-118.062
122.195|-200,-200|29.506
200|-171.681,200|177.074
-200|-26.0932,137.856|200
200|119.495,-200|75.3584
-21.1858|200,200|-72.2094
-200|134.917,-146.392|-200
200|-10.6711,-200|-180.223
-200|-156.259,200|-32.655
-79.8232|-200,-200|114.913
200|-98.1527,30.639|200
-200|47.4354,200|137.519
200|193.023,-200|-10.0484
180.832|200,200|-157.616
-200|61.3884,85.1135|-200
-200|61.3884,-200|-94.8161
-200|61.3884,200|52.7517
200|-84.1997,-199.134|200
-118.159|-200,-200|199.68
-200|-170.212,200|52.1127
200|-24.6241,-200|-95.4551
-200|120.964,83.3814|-200
17.1497|200,200|-156.977
200|133.448,-200|-9.40932
-200|-12.1402,200|138.158
200|-157.728,32.3712|200
83.8593|-200,-200|114.274
-200|-96.6837,200|-33.2941
-200|-96.6837,-200|-180.862
-200|-96.6837,-148.124|-200
200|48.9044,200|-71.5704
-200|194.493,-200|75.9974
-184.868|200,136.124|200
200|59.9194,200|176.435
-200|-85.6687,-200|28.867
114.123|-200,200|-118.701
200|-168.743,-20.3711|-200
-200|-23.1551,-200|-133.731
200|122.433,200|13.8364
-13.1136|200,-200|161.404
-200|131.979,-95.3814|200
200|-13.6092,200|91.028
-200|-159.197,-200|-56.5397
-87.8954|-200,188.866|-200
200|-95.2146,188.866|-200
-200|50.3735,188.866|-200
200|195.962,200|-195.892
188.904|200,-200|-48.3247
-200|58.4503,200|99.2431
200|-87.1377,-73.1135|200
-110.086|-200,-200|153.189
-200|-167.274,200|5.6213
200|-21.6861,-200|-141.946
-200|123.902,-42.6391|-200
9.07746|200,200|-110.486
200|130.51,-200|37.0821
-200|-15.0782,200|184.65
200|-160.666,158.392|200
91.9316|-200,-200|67.7823
-200|-93.7456,200|-79.7854
200|51.8425,-125.856|-200
-200|197.431,-200|-172.647
-192.941|200,200|-25.079
200|56.9813,-200|122.489
-200|-88.6068,10.1032|200
106.05|-200,200|129.943
200|-165.805,-200|-17.6244
-200|-20.217,200|-165.192
200|125.371,105.649|-200
-5.04133|200,-200|-87.24
-200|129.041,200|60.3278
200|-16.5472,-178.598|200
-200|-162.135,-200|192.104
-95.9677|-200,200|44.5366
200|-92.2766,-200|-103.031
-200|53.3115,62.8456|-200
200|198.9,200|-149.401
196.977|200,-200|-1.83327
-200|55.5123,200|145.735
-200|55.5123,52.907|200
-200|55.5123,-200|106.698
200|-90.0758,200|-40.8701
-102.014|-200,-200|-188.438
-200|-164.336,-168.66|-200
200|-18.748,200|-63.9943
-200|126.84,-200|83.5735
1.0052|200,115.588|200
200|127.572,200|168.859
-200|-18.0163,-200|21.2909
-200|-18.0163,200|-126.277
-200|-18.0163,0.16465|-200
200|-163.604,-200|-126.155
100.004|-200,200|21.4124
-200|-90.8075,-200|168.98
200|54.7806,-115.917|200
-198.987|200,200|83.452
-200|199.631,-200|-64.1158
200|54.0433,168.33|-200
-200|-91.5448,200|-188.316
97.9781|-200,-200|-40.7486
200|-162.867,200|106.819
-200|-17.279,-52.5777|200
200|128.309,-200|145.613
3.03093|200,200|-1.95476
-200|126.103,-200|-149.523
200|-19.4853,-63.1749|-200
-200|-165.073,200|-102.91
-104.04|-200,-200|44.6581
200|-89.3385,200|192.226
-200|56.2496,178.927|200
194.951|200,-200|60.2063
200|198.162,200|-87.3615
-200|52.5742,-105.32|-200
200|-93.0139,-200|-165.071
-93.942|-200,200|-17.5029
-200|-161.398,-200|130.065
200|-15.8099,-10.4325|200
-200|129.778,200|122.367
-7.06706|200,-200|-25.2005
200|124.634,200|-172.768
-200|-20.9543,126.185|-200
200|-166.542,-200|-79.664
108.076|-200,200|67.9038
-200|-87.8695,-158.062|200
200|57.7186,-200|184.528
-190.915|200,200|36.9606
-200|196.693,-200|-110.607
200|51.1052,42.3098|-200
-200|-94.4829,200|-141.825
89.9058|-200,-200|5.74278
200|-159.929,200|153.311
-200|-14.3409,73.4428|200
200|131.247,-200|99.1216
11.1032|200,200|-48.4462
-200|123.165,-200|-196.014
200|-22.4234,-189.195|-200
-200|-168.011,200|-56.4183
-112.112|-200,-200|91.1495
200|-86.4004,95.0521|200
-200|59.1877,200|161.283
186.879|200,-200|13.7149
200|195.224,200|-133.853
-200|49.6362,20.7004|-200
200|-95.9519,-200|-118.579
-85.8697|-200,200|28.9885
-200|-158.46,-200|176.556
200|-12.8719,-136.453|200
-200|132.716,200|75.8759
-15.1393|200,-200|-71.6919
200|121.696,147.794|-200
-200|-23.8924,200|-180.74
200|-169.48,-200|-33.1726
116.148|-200,200|114.395
-200|-84.9314,-32.0419|200
200|60.6567,-200|138.037
-182.843|200,200|-9.53081
-200|193.755,-200|-157.099
200|48.1671,-83.7107|-200
-200|-97.421,200|-95.3336
81.8336|-200,-200|52.2342
200|-156.991,200|199.802
-200|-11.4028,199.463|200
200|134.185,-200|52.6302
19.1754|200,200|-94.9376
-200|120.227,-84.7842|-200
200|-25.3614,-200|-157.495
-200|-170.95,200|-9.92687
-120.184|-200,-200|137.641
200|-83.4624,-30.9683|200
-200|62.1257,200|114.791
178.806|200,-200|-32.7765
200|192.286,200|-180.344
-200|46.6981,146.721|-200
200|-98.89,-200|-72.0879
-77.7975|-200,200|75.4799
-200|-155.522,-137.527|200
200|-9.93382,-200|176.952
-200|135.654,200|29.3845
-23.2116|200,-200|-118.183
200|118.758,21.774|-200
-200|-26.8305,200|-134.249
200|-172.419,-200|13.3188
124.221|-200,200|160.887
-200|-81.9933,93.9786|200
200|63.5947,-200|91.5456
-174.77|200,200|-56.0222
-200|190.817,-190.269|-200
200|45.2291,-200|-196.41
-200|-100.359,200|-48.8422
73.7613|-200,-200|98.7256
200|-154.053,74.5163|200
-200|-8.46479,200|153.707
200|137.123,-200|6.13884
27.2477|200,200|-141.429
-200|117.289,41.2362|-200
200|-28.2995,-200|-111.003
-200|-173.888,200|36.5645
-128.257|-200,-200|184.132
200|-80.5243,-156.989|200
-200|65.0638,200|68.2999
170.734|200,-200|-79.2679
200|189.348,127.259|-200
-200|43.76,200|-173.164
200|-101.828,-200|-25.5965
-69.7252|-200,200|121.971
-200|-152.584,-11.5061|200
200|-6.99576,-200|130.461
-200|138.592,200|-17.1069
-31.2838|200,-200|-164.675
200|115.82,-104.246|-200
-200|-29.7685,200|-87.7576
200|-175.357,-200|59.8102
132.293|-200,180.001|200
-200|-79.0553,200|192.622
-200|-79.0553,-200|45.0542
-200|-79.0553,200|-102.514
200|66.5328,-64.2484|-200
-166.698|200,-200|-149.919
-200|187.879,200|-2.35081
200|42.291,-200|145.217
-200|-103.297,-51.5041|200
65.6891|-200,200|107.215
200|-151.115,-200|-40.3526
-200|-5.52673,200|-187.92
200|140.061,167.257|-200
35.32|200,-200|-64.5119
-200|114.351,-200|-64.5119
200|-31.2376,-200|-64.5119
-200|-176.826,200|83.0559
-136.329|-200,-116.991|200
200|-77.5863,-200|169.376
-200|68.0018,200|21.8085
162.662|200,-200|-125.759
200|186.41,1.23821|-200
-200|40.822,200|-126.673
200|-104.766,-200|20.8949
-61.6529|-200,200|168.463
-200|-149.646,114.514|200
200|-4.0577,-200|83.9695
-200|141.53,200|-63.5983
-39.3561|200,-169.733|-200
200|112.882,-169.733|-200
-200|-32.7066,-169.733|-200
200|-178.295,-200|-188.834
140.365|-200,200|-41.2662
-200|-76.1172,-200|106.302
200|69.4709,53.9805|200
-158.626|200,200|146.131
-200|184.941,-200|-1.43721
200|39.3529,200|-149.005
-200|-106.235,61.772|-200
57.6168|-200,-200|-103.427
200|-148.177,200|44.1406
-200|-2.58866,-200|191.708
200|142.999,-177.525|200
43.3922|200,200|60.7238
-200|111.412,-200|-86.844
200|-34.1756,106.723|-200
-200|-179.764,200|-165.588
-144.401|-200,-200|-18.0205
200|-74.6482,200|129.547
-200|70.9399,9.02968|200
154.59|200,-200|122.885
200|183.472,200|-24.6829
-200|37.8839,-200|-172.251
200|-107.704,-124.782|-200
-53.5807|-200,200|-80.1815
-200|-146.708,-200|67.3863
200|-1.11963,159.465|200
-200|144.468,159.465|200
-47.4283|200,159.465|200
200|109.943,200|185.046
-200|-35.6446,-200|37.4781
200|-181.233,200|-110.09
148.437|-200,-43.7126|-200
-200|-73.1792,-200|-142.343
200|72.4089,200|5.22524
-150.554|200,-200|152.793
-200|182.003,-72.0399|200
200|36.4149,200|99.6392
-200|-109.173,-200|-47.9286
49.5446|-200,200|-195.496
200|-145.239,187.792|-200
-200|0.349397,-200|-56.9358
-200|0.349397,200|90.632
-200|0.349397,-96.455|200
200|145.937,-200|161.8
51.4645|200,200|14.2324
-200|108.474,-200|-133.335
200|-37.1137,-19.2976|-200
-200|-182.702,200|-119.097
-152.474|-200,-200|28.4709
200|-71.7101,200|176.039
-200|73.878,135.05|200
146.517|200,-200|76.3935
200|180.534,200|-71.1743
-200|34.9459,-149.197|-200
200|-110.642,-200|-181.258
-45.5084|-200,200|-33.6901
-200|-143.77,-200|113.878
200|1.81843,33.4448|200
-200|147.407,200|138.555
-55.5006|200,-200|-9.01326
200|107.005,200|-156.581
-200|-38.5827,82.3078|-200
200|-184.171,-200|-95.8512
156.51|-200,-200|-95.8512
-200|-70.2411,-200|-95.8512
200|75.347,200|51.7166
-142.481|200,-200|199.284
-200|179.065,-198.06|200
200|33.4768,200|53.1478
-200|-112.111,-200|-94.42
41.4723|-200,86.1871|-200
200|-142.301,86.1871|-200
-200|3.28746,86.1871|-200
200|148.876,200|-158.012
59.5367|200,-200|-10.4444
-200|105.536,200|137.123
200|-40.0517,29.5655|200
-200|-185.64,-200|115.309
-160.546|-200,200|-32.259
200|-68.7721,-200|-179.827
-200|76.816,-145.318|-200
138.445|200,200|-72.6055
200|177.596,-200|74.9623
-200|32.0078,138.929|200
200|-113.58,200|177.47
-37.4362|-200,-200|29.9021
-200|-140.832,200|-117.666
200|4.75649,-23.1769|-200
-200|150.345,-200|-134.767
-63.5729|200,200|12.8013
200|104.067,-200|160.369
-200|-41.5208,-92.5757|200
-200|-41.5208,200|92.0631
-200|-41.5208,-200|-55.5047
200|-187.109,191.672|-200
164.582|-200,200|-196.928
-200|-67.303,-200|-49.3598
200|78.2851,200|98.208
-134.409|200,-75.9192|200
-200|176.127,-200|154.224
200|30.5388,200|6.65638
-200|-115.049,-200|-140.911
33.4|-200,-39.8334|-200
200|-139.363,200|-111.521
-200|6.22552,-200|36.047
200|151.814,200|183.615
67.609|200,155.586|200
-200|102.598,-200|68.8174
200|-42.9898,200|-78.7504
-200|-188.578,-128.662|-200
-168.618|-200,-200|-173.682
200|-65.834,200|-26.1141
-200|79.7541,-200|121.454
130.373|200,12.909|200
200|174.658,200|130.978
-200|29.0697,-200|-16.5893
200|-116.518,200|-164.157
-29.3639|-200,102.844|-200
-200|-137.894,-200|-88.2751
200|7.69455,-200|-88.2751
-200|153.283,-200|-88.2751
-71.6451|200,200|59.2927
200|101.129,-181.404|200
-200|-44.4588,-200|193.14
200|-190.047,200|45.5717
172.654|-200,-200|-101.996
-200|-64.365,65.6513|-200
200|81.2231,200|-150.436
-126.337|200,-200|-2.86836
-200|173.189,200|144.699
200|27.6007,50.1013|200
-200|-117.987,-200|107.733
25.3278|-200,200|-39.835
200|-136.425,-200|-187.403
-200|9.16358,-165.854|-200
200|154.752,200|-65.0294
75.6812|200,-200|82.5384
-200|99.6602,118.394|200
200|-45.9279,200|169.894
-200|-191.516,-200|22.326
-176.69|-200,200|-125.242
200|-62.8959,-2.64107|-200
-200|82.6921,-200|-127.19
122.301|200,200|20.3773
200|171.72,-200|167.945
-200|26.1317,-113.111|200
200|-119.456,200|84.4871
-21.2917|-200,-200|-63.0807
-200|-134.955,171.136|-200
200|10.6326,171.136|-200
-200|156.221,171.136|-200
-79.7174|200,200|-189.351
200|98.1912,-200|-41.7837
-200|-47.3969,200|105.784
200|-192.985,-55.3834|200
180.726|-200,-200|146.648
-200|-61.4269,200|-0.91967
200|84.1612,-200|-148.487
-118.265|200,-60.3692|-200
-200|170.251,200|-103.945
200|24.6626,-200|43.623
-200|-120.925,200|191.191
17.2555|-200,176.122|200
200|-133.486,-200|61.2414
-200|12.1016,-200|61.2414
200|157.69,-200|61.2414
83.7535|200,200|-86.3264
-200|96.7222,-108.126|-200
200|-48.8659,-200|-166.106
-200|-194.454,200|-18.538
-184.763|-200,-200|129.03
200|-59.9579,-7.62682|200
-200|85.6302,200|123.402
114.228|200,-200|-24.1654
200|168.782,200|-171.733
-200|23.1936,123.379|-200
200|-122.394,-200|-80.699
-13.2194|-200,200|66.8687
-200|-132.017,-160.868|200
200|13.5707,-200|185.563
-200|159.159,200|37.9957
-87.7896|200,-200|-109.572
200|95.2531,45.1155|-200
-200|-50.335,200|-142.86
200|-195.923,-200|4.7077
188.799|-200,200|152.275
-200|-58.4889,70.637|200
200|87.0992,-200|100.157
-110.192|200,200|-47.4111
-200|167.313,-200|-194.979
200|21.7246,-186.39|-200
-200|-123.864,200|-57.4534
9.18327|-200,-200|90.1144
200|-130.548,97.8578|200
-200|15.0397,200|162.318
200|160.628,-200|14.75
91.8258|200,200|-132.818
-200|93.7841,17.8947|-200
-200|93.7841,-200|-119.614
-200|93.7841,200|27.9534
200|-51.804,-200|175.521
-200|-197.392,-133.647|200
-192.835|-200,200|76.911
200|-57.0198,-200|-70.6568
-200|88.5683,150.6|-200
106.156|200,200|-181.775
200|165.844,-200|-34.2077
-200|20.2555,200|113.36
200|-125.333,-34.8476|200
-5.14714|-200,-200|139.072
-200|-129.079,200|-8.49572
200|16.5087,-200|-156.064
-200|162.097,-80.9049|-200
-95.8619|200,200|-96.3687
200|92.3151,-200|51.1991
-200|-53.273,200|198.767
200|-198.861,196.657|200
196.871|-200,-200|53.6653
-200|-55.5508,200|-93.9025
200|90.0373,-87.5899|-200
-102.12|200,-200|-158.53
-200|164.375,200|-10.962
200|18.7865,-200|136.606
-200|-126.802,-28.1626|200
1.11101|-200,200|115.826
200|-127.61,-200|-31.7414
-200|17.9778,200|-179.309
-200|17.9778,143.915|-200
-200|17.9778,-200|-73.123
200|163.566,-200|-73.123
99.898|200,-200|-73.123
-200|90.846,200|74.4448
-200|90.846,-140.332|200
-200|90.846,-200|177.987
200|-54.742,200|30.4196
-199.093|-200,-200|-117.148
-200|-199.67,24.5797|-200
200|-54.0818,200|-135.284
-200|91.5063,-200|12.2837
98.0839|200,200|159.852
200|162.906,91.1728|200
-200|17.3175,-200|92.5807
200|-128.271,-200|92.5807
2.92512|-200,-200|92.5807
-200|-126.141,200|-54.9871
200|19.4468,-193.075|-200
-200|165.035,-200|-197.445
-103.934|200,200|-49.8773
200|89.377,-200|97.6905
-200|-56.2111,77.3221|200
195.057|-200,200|154.742
200|-198.201,-200|7.17393
-200|-52.6127,200|-140.394
200|92.9754,38.4305|-200
-94.0478|200,-200|-112.038
-200|161.437,200|35.5294
200|15.8485,-200|183.097
-200|-129.74,-154.183|200
-6.96125|-200,200|69.335
200|-124.672,-200|-78.2328
-200|20.9158,130.064|-200
200|166.504,200|-174.199
107.97|200,-200|-26.6316
-200|87.908,200|120.936
200|-57.6801,-14.3118|200
-191.021|-200,-200|131.496
-200|-196.732,200|-16.0718
200|-51.1437,-200|-163.64
-200|94.4444,-101.441|-200
90.0117|200,200|-88.7926
200|159.968,-200|58.7751
-200|14.3794,182.807|200
200|-131.209,200|193.657
10.9974|-200,-200|46.0893
-200|-123.203,200|-101.479
200|22.3849,-67.0542|-200
-200|167.973,-200|-150.954
-112.006|200,200|-3.3859
200|86.439,-200|144.182
-200|-59.1491,-48.6984|200
186.985|-200,200|108.25
200|-195.263,-200|-39.3175
-200|-49.6747,200|-186.885
200|95.9134,164.451|-200
-85.9755|200,-200|-65.5469
-200|158.498,200|82.0208
200|12.9104,-119.796|200
-200|-132.678,-200|170.411
-15.0335|-200,200|22.8436
200|-121.734,-200|-124.724
-200|23.8539,4.04394|-200
200|169.442,200|-127.708
116.043|200,-200|19.8598
-200|84.9699,200|167.428
200|-60.6182,111.709|200
-182.948|-200,-200|85.0046
-200|-193.794,-200|85.0046
200|-48.2056,-200|85.0046
-200|97.3825,200|-62.5632
81.9394|200,-172.539|-200
200|157.029,-200|-189.869
-200|11.4414,200|-42.3012
200|-134.147,-200|105.267
19.0696|-200,56.7863|200
-200|-120.265,200|147.166
200|25.3229,-200|-0.402126
-200|170.911,200|-147.97
-120.079|200,58.9663|-200
200|83.5009,-200|-104.462
-200|-62.0872,200|43.1055
178.912|-200,-200|190.673
178.912|-200,-174.719|200
178.912|-200,200|61.7589
200|-192.325,-200|-85.8089
-200|-46.7366,109.529|-200
200|98.8515,200|-166.623
-77.9033|200,-200|-19.0555
-200|155.56,200|128.512
200|9.97233,6.22396|200
-200|-135.616,-200|123.92
-23.1058|-200,-200|123.92
200|-118.796,-200|123.92
-200|26.792,200|-23.6478
200|172.38,-200|-171.216
124.115|200,-121.977|-200
-200|82.0319,200|-81.2166
200|-63.5562,-200|66.3512
-174.876|-200,162.271|200
-200|-190.856,200|186.081
200|-45.2676,-200|38.5132
-200|100.321,200|-109.055
73.8671|200,-46.5184|-200
200|154.091,-200|-143.378
-200|8.5033,200|4.19015
200|-137.085,-200|151.758
27.1419|-200,-69.2342|200
-200|-117.327,200|100.674
200|28.261,-200|-46.8935
-200|173.849,200|-194.461
-128.151|200,184.987|-200
200|80.5628,-200|-57.9709
-200|-65.0253,200|89.5969
170.84|-200,-99.2607|200
200|-189.387,-200|162.835
-200|-43.7985,200|15.2675
200|101.79,-200|-132.3
-69.831|200,-16.4919|-200
-200|152.622,200|-120.132
200|7.03427,-200|27.4359
-200|-138.554,200|175.004
-31.178|-200,132.244|200
200|-115.858,-200|77.4286
-200|29.73,200|-70.1392
200|175.318,-152.003|-200
132.187|200,-200|-182.293
-200|79.0938,200|-34.7252
-200|79.0938,-200|112.843
-200|79.0938,36.2505|200
200|-66.4943,200|139.59
-166.804|-200,-200|-7.97818
-200|-187.918,200|-155.546
200|-42.3295,79.5021|-200
-200|103.259,-200|-96.8862
65.7949|200,200|50.6816
200|151.153,-200|198.249
-200|5.56524,-195.255|200
200|-140.023,200|54.1829
35.2142|-200,-200|-93.3849
-200|-114.389,88.9928|-200
200|31.199,88.9928|-200
-200|176.787,88.9928|-200
-136.223|200,200|-159.047
200|77.6248,-200|-11.4795
-200|-67.9633,200|136.088
162.768|-200,26.7597|200
200|-186.449,-200|116.344
-200|-40.8605,200|-31.2239
200|104.728,-200|-178.792
-61.7588|200,-142.512|-200
-200|149.684,200|-73.6405
200|4.09621,-200|73.9273
-200|-141.492,141.735|200
-39.2503|-200,200|178.505
200|-112.92,-200|30.9372
-200|32.6681,200|-116.631
200|178.256,-25.9826|-200
140.259|200,-200|-135.802
-200|76.1557,200|11.7662
200|-69.4324,-200|159.334
-158.732|-200,-89.77|200
-200|-184.98,200|93.0982
200|-39.3915,-200|-54.4696
-200|106.197,194.477|-200
57.7226|200,200|-197.963
200|148.215,-200|-50.3948
-200|2.62718,200|97.1729
200|-142.961,-78.7249|200
43.2864|-200,-200|155.259
-200|-111.451,200|7.69147
-200|-111.451,-200|-139.876
-200|-111.451,-37.0276|-200
200|34.1371,200|-112.556
-200|179.725,-200|35.0119
-144.295|200,200|182.58
200|74.6867,152.78|200
-200|-70.9014,-200|69.8525
154.696|-200,200|-77.7153
154.696|-200,-131.467|-200
154.696|-200,-200|-174.717
