p0
-4.20219|299.934
199.151|-27.6203
-19.3934|-298.586
-186.286|109.175
44.0176|292.644
161.6|-176.754
-70.73|-280.613
-131.166|226.473
100.026|259.785
99.974|-259.83
-131.219|-226.403
-70.6823|280.64
161.649|176.654
43.9742|-292.659
-186.32|-109.046
-19.3527|298.592
199.16|27.4745
-4.2422|-299.933
-196.222|58.032
28.0676|297.031
178.46|-135.432
-53.3401|-289.134
-151.012|196.697
80.9701|274.315
119.847|-240.172
-111.114|-249.441
-89.1521|268.546
142.463|210.557
60.7887|-285.807
-171.503|-154.337
-34.9278|295.39
192.589|80.9086
10.8137|-299.561
-199.987|3.47204
12.7167|299.393
191.334|-87.3519
-36.9315|-294.841
-169.375|159.536
62.9742|284.74
139.962|-214.298
-91.5488|-266.725
-108.612|251.908
122.379|237.282
78.6475|-275.831
-153.431|-192.438
-51.227|289.992
180.332|129.732
26.1109|-297.432
-197.054|-51.2994
-2.35113|299.979
198.685|-34.351
-21.2808|-298.297
-184.694|115.101
46.0357|291.945
159.332|-181.327
-72.9445|-279.335
-128.686|229.652
102.436|257.664
97.5774|-261.872
-133.696|-223.119
-68.4848|281.864
163.881|171.964
41.9696|-293.32
-187.836|-103.027
-17.4718|298.853
199.523|20.7175
-6.09473|-299.861
-195.313|64.569
29.992|296.608
176.567|-140.906
-55.4237|-288.251
-148.621|200.753
83.2601|272.768
117.373|-242.905
-113.571|-246.939
-86.8216|270.258
144.899|206.785
58.6656|-286.804
-173.536|-149.136
-32.9777|295.894
193.73|74.5298
8.95466|-299.699
-199.883|10.266
14.5839|299.201
190.02|-93.5822
-38.9045|-294.269
-167.246|164.513
65.1298|283.647
137.503|-217.851
-93.9098|-264.872
-106.173|254.236
124.86|234.356
76.3907|-277.254
-155.775|-188.154
-49.1734|290.791
182.101|124.051
24.2043|-297.795
-197.771|-44.6616
-0.500873|299.999
198.119|-41.0498
-23.1754|-297.979
-183.03|120.933
48.0674|291.207
157.033|-185.787
-75.1756|-278.001
-126.204|232.73
104.857|255.462
95.1944|-263.838
-136.168|-219.73
-66.3038|283.035
166.075|167.161
39.9778|-293.946
-189.275|-96.9226
-15.5969|299.086
199.784|13.9411
-7.94935|-299.763
-194.31|71.0478
31.9262|296.153
174.616|-146.274
-57.5226|-287.324
-146.211|204.696
85.5662|271.158
114.905|-245.546
-116.036|-244.347
-84.5068|271.904
147.318|202.902
56.5583|-287.754
-175.517|-143.826
-31.0381|296.365
194.781|68.0847
7.09865|-299.811
-199.677|17.0503
16.4559|298.983
188.625|-99.7323
-40.8896|-293.663
-165.074|169.378
67.3018|282.504
135.035|-221.297
-96.2854|-262.946
-103.746|256.482
127.342|231.331
74.1505|-278.62
-158.091|-183.756
-47.1341|291.55
183.802|118.271
22.3057|-298.128
-198.391|-37.9826
1.34921|299.993
197.455|-47.7107
-25.0776|-297.632
-181.298|126.668
50.1132|290.43
154.704|-190.132
-77.4234|-276.609
-123.722|235.71
107.29|253.179
92.8254|-265.731
-138.632|-216.235
-64.1394|284.155
168.228|162.245
37.9984|-294.536
-190.633|-90.7351
-13.7272|299.293
199.943|7.15157
-9.80668|-299.639
-193.218|77.4632
33.8706|295.667
172.611|-151.534
-59.6371|-286.352
-143.784|208.528
87.8882|269.481
112.443|-248.097
-118.507|-241.664
-82.208|273.485
149.72|198.907
54.4664|-288.661
-177.442|-138.409
-29.1084|296.806
195.741|61.5785
5.24507|-299.897
-199.369|23.8186
18.3335|298.737
187.15|-105.798
-42.8871|-293.021
-162.862|174.129
69.4904|281.309
132.561|-224.637
-98.6747|-260.945
-101.329|258.646
129.823|228.207
71.927|-279.928
-160.376|-179.245
-45.1087|292.27
185.433|112.395
20.4145|-298.433
-198.911|-31.2684
3.19976|299.962
196.693|-54.3276
-26.988|-297.256
-179.5|132.304
52.1735|289.612
152.348|-194.364
-79.6878|-275.158
-121.242|238.591
109.734|250.812
90.4711|-267.551
-141.086|-212.633
-61.9912|285.225
170.337|157.217
36.0307|-295.092
-191.908|-84.4695
-11.8621|299.472
200|0.355323
-11.6673|-299.489
-192.037|83.8101
35.8257|295.148
170.554|-156.685
-61.7675|-285.334
-141.342|212.25
90.2258|267.738
109.99|-250.56
-120.983|-238.887
-79.9255|275.003
152.101|194.8
52.3898|-289.525
-179.309|-132.887
-27.1882|297.215
196.608|55.0166
3.39328|-299.957
-198.959|30.5646
20.2172|298.463
185.6|-111.775
-44.8977|-292.343
-160.614|178.766
71.6955|280.062
130.082|-227.874
-101.077|-258.868
-98.9253|260.732
132.302|224.981
69.7201|-281.181
-162.629|-174.619
-43.0967|292.952
186.992|106.427
18.5301|-298.71
-199.331|-24.525
5.0514|299.904
195.836|-60.895
-28.9072|-296.85
-177.64|137.836
54.2486|288.753
149.97|-198.483
-81.9686|-273.647
-118.766|241.378
112.186|248.359
88.1319|-269.302
-143.529|-208.923
-59.8591|286.248
172.398|152.078
34.0744|-295.614
-193.098|-78.13
-10.001|299.625
199.954|-6.44126
-13.532|-299.313
-190.77|90.0837
37.7921|294.595
168.451|-161.725
-63.914|-284.269
-138.889|215.864
92.5786|265.924
107.545|-252.936
-123.463|-236.015
-77.6594|276.46
154.459|190.58
50.328|-290.346
-181.113|-127.262
-25.2769|297.594
197.379|48.4046
1.54265|-299.991
-198.45|37.2822
22.1077|298.162
183.976|-117.661
-46.9217|-291.627
-158.331|183.29
73.9173|278.759
127.601|-231.009
-103.492|-256.712
-96.5345|262.74
134.777|221.651
67.5298|-282.382
-164.845|-169.88
-41.0978|293.598
188.474|100.37
16.6519|-298.958
-199.649|-17.7588
6.90477|299.821
194.886|-67.4072
-30.8359|-296.413
-175.721|143.265
56.3389|287.851
147.57|-202.489
-84.2657|-272.072
-116.294|244.071
114.647|245.817
85.8082|-270.985
-145.958|-205.102
-57.7429|287.225
174.409|146.829
32.129|-296.104
-194.2|-71.7216
-8.14339|299.751
199.805|-13.2318
-15.4012|-299.109
-189.42|96.2795
39.7703|294.009
166.302|-166.653
-66.0768|-283.154
-136.426|219.37
94.946|264.039
105.111|-255.228
-125.944|-233.046
-75.4099|277.858
156.79|186.246
48.2806|-291.127
-182.852|-121.537
-23.3739|297.944
198.054|41.7481
-0.307458|-300
-197.841|43.9651
24.0055|297.831
182.282|-123.451
-48.9595|-290.872
-156.018|187.699
76.1557|277.4
125.119|-234.044
-105.919|-254.475
-94.1575|264.674
137.245|218.216
65.3561|-283.53
-167.021|-165.027
-39.1115|294.208
189.878|94.229
14.7793|-299.18
-199.866|-10.9758
8.76049|299.712
193.844|-73.859
-32.7744|-295.944
-173.746|148.586
58.4445|286.905
145.152|-206.384
-86.5788|-270.433
-113.828|246.672
117.115|243.186
83.5004|-272.603
-148.37|-201.17
-55.6424|288.156
176.365|141.472
30.1938|-296.562
-195.212|-65.2492
-6.28852|299.852
199.555|-20.0099
-17.2756|-298.879
-187.99|102.393
41.7608|293.387
164.112|-171.468
-68.256|-281.988
-133.955|222.769
97.3277|262.081
102.688|-257.437
-128.426|-229.979
-73.1769|279.198
159.093|181.799
46.2474|-291.869
-184.523|-115.715
-21.4786|298.265
198.63|35.0529
-2.15767|-299.983
-197.134|50.6075
25.9112|297.472
180.52|-129.143
-51.0116|-290.078
-153.678|191.995
78.4108|275.983
122.638|-236.981
-108.357|-252.155
-91.7949|266.535
139.706|214.675
63.1988|-284.628
-169.155|-160.062
-37.1372|294.783
191.201|88.0069
12.9117|-299.374
-199.981|-4.18258
10.6192|299.577
192.712|-80.245
-34.7234|-295.444
-171.718|153.798
60.566|285.913
142.719|-210.168
-88.9077|-268.728
-111.37|249.184
119.588|240.462
81.2087|-274.156
-150.763|-197.127
-53.5572|289.044
178.265|136.009
28.2683|-296.988
-196.132|-58.718
-4.43579|299.926
199.202|-26.7692
-19.1557|-298.621
-186.482|108.421
43.764|292.73
161.884|-176.169
-70.4518|-280.771
-131.479|226.064
99.7229|260.047
100.277|-259.567
-130.907|-226.81
-70.9607|280.482
161.365|177.238
44.228|-292.573
-186.123|-109.799
-19.5904|298.557
199.107|28.3253
-4.00861|-299.94
-196.331|57.2035
27.8254|297.082
178.695|-134.734
-53.0783|-289.242
-151.312|196.178
80.6823|274.506
120.16|-239.82
-110.804|-249.751
-89.4472|268.325
142.155|211.025
61.0576|-285.678
-171.243|-154.985
-35.1746|295.324
192.439|81.7084
11.0485|-299.542
-199.992|2.6146
12.4815|299.415
191.494|-86.5604
-36.6835|-294.911
-169.641|158.901
62.7034|284.875
140.272|-213.843
-91.252|-266.954
-108.921|251.608
122.066|237.644
78.9334|-275.647
-153.134|-192.97
-51.4871|289.889
180.105|130.442
26.3521|-297.384
-196.957|-52.1335
-2.58459|299.975
198.749|-33.5036
-21.0423|-298.335
-184.899|114.358
45.7804|292.035
159.62|-180.757
-72.6642|-279.499
-128.999|229.257
102.131|257.936
97.879|-261.619
-133.384|-223.539
-68.7611|281.712
163.602|172.562
42.2218|-293.239
-187.649|-103.791
-17.7088|298.822
199.482|21.5711
-5.86093|-299.871
-195.433|63.7475
29.7487|296.663
176.809|-140.221
-55.16|-288.365
-148.924|200.247
82.9703|272.967
117.685|-242.566
-113.26|-247.259
-87.1147|270.046
144.592|207.267
58.9326|-286.68
-173.283|-149.798
-33.2231|295.832
193.591|75.3382
9.189|-299.683
-199.902|9.40932
14.3481|299.227
190.191|-92.8006
-38.655|-294.343
-167.517|163.892
64.857|283.788
137.814|-217.409
-93.6112|-265.11
-106.481|253.947
124.547|234.73
76.6745|-277.078
-155.481|-188.701
-49.4317|290.693
181.881|124.773
24.4444|-297.751
-197.686|-45.5013
-0.734264|299.998
198.196|-40.2067
-22.936|-298.021
-183.244|120.203
47.8104|291.302
157.324|-185.231
-74.8933|-278.172
-126.517|232.348
104.551|255.745
95.4942|-263.594
-135.856|-220.163
-66.5781|282.89
165.801|167.773
40.2284|-293.869
-189.098|-97.6973
-15.8331|299.058
199.757|14.7968
-7.71525|-299.777
-194.442|70.2339
31.6816|296.212
174.865|-145.603
-57.257|-287.443
-146.516|204.205
85.2744|271.364
115.216|-245.218
-115.724|-244.679
-84.7979|271.7
147.014|203.398
56.8232|-287.637
-175.27|-144.502
-31.2822|296.308
194.654|68.9012
7.33265|-299.798
-199.708|16.1952
16.2195|299.012
188.805|-98.961
-40.6385|-293.742
-165.35|168.77
67.0269|282.651
135.347|-220.868
-95.9849|-263.193
-104.051|256.203
127.029|231.718
74.4322|-278.45
-157.8|-184.317
-47.3906|291.456
183.591|119.005
22.5448|-298.088
-198.318|-38.8272
1.11581|299.995
197.544|-46.8727
-24.8371|-297.678
-181.52|125.95
49.8544|290.53
154.999|-189.59
-77.139|-276.788
-124.035|235.339
106.983|253.472
93.1234|-265.496
-138.322|-216.682
-64.4115|284.016
167.959|162.872
38.2474|-294.463
-190.466|-91.5201
-13.9628|299.268
199.929|8.00858
-9.5722|-299.656
-193.36|76.6576
33.6247|295.73
172.866|-150.877
-59.3695|-286.477
-144.091|208.051
87.5945|269.697
112.753|-247.78
-118.195|-242.007
-82.4971|273.289
149.418|199.417
54.7295|-288.549
-177.203|-139.098
-29.3513|296.752
195.625|62.4025
5.47879|-299.887
-199.413|22.9659
18.0963|298.769
187.341|-105.038
-42.6344|-293.104
-163.143|173.536
69.2134|281.463
132.874|-224.222
-98.3725|-261.202
-101.633|258.378
129.51|228.607
72.2066|-279.766
-160.09|-179.82
-45.3634|292.181
185.231|113.141
20.6527|-298.396
-198.851|-32.1171
2.96626|299.967
196.795|-53.4955
-26.7465|-297.305
-179.731|131.598
51.9128|289.718
152.647|-193.837
-79.4012|-275.345
-121.555|238.233
109.425|251.115
90.7673|-267.326
-140.777|-213.094
-62.2613|285.093
170.073|157.857
36.2783|-295.023
-191.752|-85.264
-12.0971|299.451
199.998|1.21283
-11.4324|-299.509
-192.191|83.0133
35.5784|295.215
170.817|-156.041
-61.4979|-285.465
-141.651|211.787
89.9301|267.961
110.299|-250.254
-120.67|-239.243
-80.2125|274.815
151.802|195.324
52.6509|-289.418
-179.077|-133.589
-27.43|297.165
196.504|55.8473
3.62681|-299.951
-199.016|29.7151
19.9792|298.499
185.799|-111.026
-44.6433|-292.431
-160.899|178.188
71.4164|280.222
130.395|-227.472
-100.773|-259.134
-99.2278|260.473
131.99|225.393
69.9976|-281.026
-162.347|-175.209
-43.3498|292.868
186.799|107.185
18.7675|-298.676
-199.283|-25.3771
4.81773|299.913
195.95|-60.0695
-28.6646|-296.903
-177.878|137.144
53.986|288.864
150.271|-197.97
-81.68|-273.841
-119.078|241.031
111.876|248.673
88.4262|-269.085
-143.222|-209.397
-60.1272|286.122
172.141|152.732
34.3206|-295.55
-192.953|-78.9337
-10.2356|299.607
199.965|-5.58406
-13.2965|-299.336
-190.935|89.2965
37.5434|294.667
168.719|-161.095
-63.6423|-284.406
-139.199|215.414
92.2809|266.157
107.853|-252.641
-123.15|-236.383
-77.9444|276.28
154.162|191.119
50.5872|-290.245
-180.889|-127.977
-25.5175|297.548
197.287|49.2413
1.77606|-299.988
-198.519|36.4365
21.8688|298.201
184.185|-116.924
-46.6656|-291.719
-158.621|182.726
73.6361|278.926
127.914|-230.619
-103.187|-256.988
-96.8354|262.491
134.465|222.077
67.8052|-282.233
-164.567|-170.484
-41.3493|293.518
188.292|101.139
16.8885|-298.928
-199.615|-18.6134
6.67085|299.833
195.011|-66.5889
-30.592|-296.47
-175.966|142.586
56.0743|287.967
147.874|-201.99
-83.975|-272.275
-116.605|243.736
114.336|246.143
86.1005|-270.777
-145.652|-205.59
-58.009|287.104
174.158|147.497
32.3738|-296.044
-194.066|-72.5337
-8.37757|299.737
199.83|-12.3757
-15.1651|-299.136
-189.595|95.5023
39.5201|294.085
166.576|-166.037
-65.803|-283.297
-136.737|218.933
94.6466|264.281
105.418|-254.943
-125.631|-233.426
-75.6927|277.685
156.498|186.799
48.5381|-291.031
-182.637|-122.265
-23.6135|297.902
197.974|42.59
-0.0740709|-300
-197.923|43.1242
23.7657|297.874
182.499|-122.726
-48.7017|-290.97
-156.312|187.149
75.8724|277.574
125.432|-233.667
-105.612|-254.762
-94.4566|264.434
136.934|218.655
65.6294|-283.388
-166.749|-165.645
-39.3614|294.133
189.706|95.0083
15.0153|-299.153
-199.844|-11.8322
8.52624|299.727
193.98|-73.0486
-32.5293|-296.005
-173.998|147.92
58.1781|287.027
145.458|-205.899
-86.2862|-270.644
-114.139|246.349
116.803|243.523
83.7907|-272.402
-148.066|-201.672
-55.9065|288.041
176.122|142.154
30.4373|-296.506
-195.09|-66.069
-6.52238|299.84
199.592|-19.1557
-17.0388|-298.909
-188.175|101.627
41.509|293.468
164.391|-170.866
-67.9802|-282.138
-134.267|222.346
97.0264|262.332
102.993|-257.163
-128.113|-230.371
-73.4577|279.032
158.805|182.366
46.5032|-291.778
-184.317|-116.455
-21.7172|298.226
198.563|35.8995
-1.92423|-299.986
-197.228|49.772
25.6704|297.519
180.746|-128.43
-50.752|-290.18
-153.974|191.46
78.1254|276.165
122.951|-236.615
-108.049|-252.453
-92.0922|266.304
139.396|215.127
63.47|-284.493
-168.888|-160.695
-37.3856|294.712
191.038|88.7961
13.1471|-299.351
-199.972|-5.03991
10.3845|299.595
192.86|-79.4432
-34.477|-295.509
-171.977|153.147
60.2975|286.041
143.026|-209.697
-88.6131|-268.947
-111.68|248.872
119.276|240.811
81.4969|-273.964
-150.462|-197.643
-53.8194|288.934
178.029|136.704
28.5107|-296.936
-196.021|-59.545
-4.66942|299.918
199.252|-25.9178
-18.9182|-298.655
-186.676|107.665
43.5105|292.815
162.167|-175.582
-70.1739|-280.927
-131.791|225.654
99.42|260.308
100.581|-259.303
-130.594|-227.215
-71.2394|280.323
161.08|177.819
44.482|-292.486
-185.926|-110.55
-19.8282|298.522
199.052|29.1756
-3.77505|-299.947
-196.437|56.3742
27.5835|297.133
178.929|-134.034
-52.8168|-289.35
-151.611|195.656
80.3949|274.695
120.472|-239.467
-110.495|-250.059
-89.7425|268.103
141.847|211.492
61.3269|-285.548
-170.982|-155.632
-35.4216|295.257
192.288|82.507
11.2833|-299.522
-199.997|1.75713
12.2464|299.437
191.652|-85.7678
-36.4356|-294.98
-169.906|158.263
62.4329|285.008
140.581|-213.385
-90.9554|-267.182
-109.229|251.307
121.753|238.005
79.2195|-275.463
-152.836|-193.501
-51.7474|289.784
179.876|131.15
26.5933|-297.336
-196.858|-52.9669
-2.81806|299.97
198.812|-32.6556
-20.804|-298.373
-185.103|113.614
45.5252|292.125
159.908|-180.184
-72.3842|-279.663
-129.312|228.86
101.827|258.206
98.1809|-261.364
-133.072|-223.957
-69.0377|281.56
163.321|173.158
42.4741|-293.157
-187.461|-104.554
-17.9458|298.79
199.44|22.4244
-5.62716|-299.881
-195.551|62.925
29.5056|296.717
177.05|-139.535
-54.8966|-288.478
-149.226|199.74
82.6808|273.164
117.997|-242.224
-112.95|-247.578
-87.4081|269.833
144.285|207.747
59.1998|-286.556
-173.028|-150.458
-33.4687|295.77
193.45|76.1456
9.4234|-299.667
-199.919|8.55251
14.1123|299.252
190.36|-92.0177
-38.4056|-294.417
-167.788|163.268
64.5844|283.928
138.124|-216.965
-93.3128|-265.346
-106.788|253.657
124.234|235.103
76.9585|-276.901
-155.186|-189.245
-49.6902|290.593
181.661|125.494
24.6846|-297.706
-197.6|-46.3404
-0.967659|299.996
198.271|-39.363
-22.6967|-298.062
-183.457|119.471
47.5535|291.397
157.616|-184.672
-74.6111|-278.343
-126.83|231.963
104.245|256.025
95.7943|-263.349
-135.545|-220.595
-66.8525|282.744
165.525|168.384
40.4792|-293.791
-188.919|-98.4708
-16.0694|299.03
199.728|15.6523
-7.48119|-299.79
-194.572|69.419
31.4372|296.271
175.113|-144.93
-56.9916|-287.562
-146.82|203.712
84.9829|271.57
115.527|-244.889
-115.413|-245.009
-85.0893|271.495
146.709|203.892
57.0885|-287.519
-175.023|-145.176
-31.5265|296.249
194.525|69.7168
7.56668|-299.785
-199.738|15.3399
15.9831|299.04
188.984|-98.1884
-40.3876|-293.82
-165.626|168.161
66.7523|282.797
135.659|-220.437
-95.6847|-263.439
-104.357|255.923
126.716|232.104
74.7141|-278.281
-157.509|-184.877
-47.6473|291.362
183.379|119.738
22.784|-298.047
-198.244|-39.6713
0.88241|299.997
197.631|-46.034
-24.5969|-297.723
-181.741|125.231
49.5957|290.63
155.294|-189.047
-76.8547|-276.966
-124.348|234.967
106.676|253.763
93.4217|-265.26
-138.011|-217.127
-64.6839|283.877
167.689|163.496
38.4967|-294.39
-190.298|-92.3038
-14.1984|299.243
199.913|8.86548
-9.33778|-299.673
-193.502|75.8508
33.379|295.792
173.121|-150.217
-59.1021|-286.602
-144.398|207.572
87.3009|269.911
113.063|-247.462
-117.883|-242.349
-82.7865|273.092
149.116|199.926
54.9928|-288.436
-176.962|-139.786
-29.5944|296.697
195.508|63.2255
5.71254|-299.878
-199.456|22.1128
17.8592|298.802
187.53|-104.276
-42.3819|-293.187
-163.424|172.941
68.9366|281.616
133.186|-223.804
-98.0706|-261.457
-101.938|258.108
129.197|229.005
72.4864|-279.603
-159.803|-180.394
-45.6184|292.092
185.028|113.886
20.891|-298.359
-198.789|-32.9654
2.73278|299.972
196.894|-52.6626
-26.5052|-297.354
-179.96|130.891
51.6523|289.823
152.945|-193.307
-79.1149|-275.53
-121.867|237.873
109.116|251.417
91.0637|-267.099
-140.468|-213.552
-62.5316|284.96
169.809|158.496
36.5261|-294.954
-191.595|-86.0575
-12.3322|299.429
199.995|2.07033
-11.1975|-299.529
-192.343|82.2155
35.3314|295.282
171.078|-155.396
-61.2285|-285.596
-141.96|211.322
89.6346|268.184
110.608|-249.947
-120.358|-239.596
-80.4998|274.626
151.502|195.847
52.9123|-289.311
-178.843|-134.29
-27.6718|297.115
196.398|56.6772
3.86036|-299.944
-199.072|28.865
19.7413|298.535
185.998|-110.276
-44.3892|-292.518
-161.184|177.607
71.1376|280.381
130.708|-227.067
-100.47|-259.399
-99.5306|260.213
131.677|225.804
70.2753|-280.87
-162.064|-175.797
-43.6031|292.784
186.606|107.941
19.005|-298.642
-199.234|-26.2288
4.58409|299.921
196.062|-59.243
-28.4221|-296.955
-178.115|136.45
53.7236|288.974
150.572|-197.454
-81.3916|-274.034
-119.39|240.684
111.567|248.986
88.7206|-268.867
-142.914|-209.869
-60.3955|285.995
171.882|153.385
34.567|-295.485
-192.806|-79.7362
-10.4702|299.589
199.975|-4.72678
-13.0611|-299.36
-191.098|88.508
37.2949|294.738
168.986|-160.464
-63.3709|-284.542
-139.509|214.962
91.9836|266.388
108.161|-252.344
-122.837|-236.749
-78.2296|276.098
153.866|191.655
50.8468|-290.143
-180.664|-128.691
-25.7583|297.502
197.194|50.0773
2.00949|-299.985
-198.588|35.5903
21.63|298.24
184.392|-116.185
-46.4097|-291.811
-158.91|182.159
73.3551|279.093
128.227|-230.228
-102.882|-257.263
-97.1364|262.241
134.153|222.501
68.0809|-282.084
-164.289|-171.086
-41.6009|293.438
188.108|101.907
17.1253|-298.898
-199.578|-19.4677
6.43696|299.845
195.135|-65.7697
-30.3484|-296.526
-176.211|141.905
55.81|288.083
148.177|-201.489
-83.6846|-272.476
-116.917|243.4
114.025|246.467
86.393|-270.567
-145.346|-206.076
-58.2754|286.983
173.906|148.164
32.6188|-295.983
-193.931|-73.3447
-8.61179|299.722
199.853|-11.5194
-14.9291|-299.163
-189.769|94.7238
39.2701|294.16
166.848|-165.42
-65.5296|-283.44
-137.048|218.495
94.3473|264.522
105.724|-254.657
-125.318|-233.805
-75.9759|277.511
156.205|187.351
48.7958|-290.934
-182.42|-122.991
-23.8532|297.859
197.893|43.4314
0.159316|-300
-198.004|42.2826
23.5259|297.917
182.716|-121.999
-48.4441|-291.066
-156.605|186.598
75.5894|277.748
125.745|-233.288
-105.306|-255.047
-94.7559|264.193
136.623|219.093
65.903|-283.245
-166.476|-166.262
-39.6115|294.057
189.532|95.7863
15.2513|-299.126
-199.821|-12.6884
8.29203|299.742
194.115|-72.2372
-32.2844|-296.066
-174.249|147.253
57.9118|287.148
145.764|-205.412
-85.9937|-270.853
-114.45|246.024
116.492|243.858
84.0812|-272.201
-147.763|-202.173
-56.1709|287.925
175.877|142.834
30.6811|-296.449
-194.966|-66.8879
-6.75628|299.829
199.628|-18.3013
-16.8021|-298.939
-188.358|100.859
41.2574|293.547
164.669|-170.263
-67.7046|-282.287
-134.579|221.921
96.7255|262.582
103.299|-256.887
-127.8|-230.762
-73.7387|278.865
158.515|182.932
46.7591|-291.686
-184.108|-117.193
-21.956|298.187
198.494|36.7455
-1.69081|-299.989
-197.321|48.9358
25.4296|297.565
180.971|-127.716
-50.4925|-290.282
-154.271|190.922
77.8402|276.346
123.264|-236.249
-107.741|-252.749
-92.3896|266.072
139.086|215.578
63.7415|-284.356
-168.621|-161.325
-37.6342|294.641
190.875|89.5841
13.3825|-299.328
-199.961|-5.89716
10.1499|299.613
193.006|-78.6402
-34.2307|-295.573
-172.235|152.493
60.0292|286.168
143.334|-209.224
-88.3187|-269.165
-111.99|248.558
118.964|241.158
81.7854|-273.77
-150.161|-198.157
-54.0819|288.824
177.791|137.397
28.7532|-296.884
-195.909|-60.3711
-4.90308|299.91
199.301|-25.0659
-18.6808|-298.688
-186.87|106.908
43.2573|292.899
162.45|-174.994
-69.8962|-281.083
-132.104|225.243
99.1173|260.568
100.884|-259.037
-130.281|-227.619
-71.5183|280.163
160.795|178.399
44.7362|-292.399
-185.727|-111.3
-20.0661|298.486
198.996|30.0254
-3.54151|-299.953
-196.542|55.544
27.3416|297.183
179.161|-133.333
-52.5555|-289.457
-151.911|195.133
80.1077|274.884
120.785|-239.113
-110.186|-250.366
-90.0381|267.88
141.538|211.956
61.5963|-285.418
-170.721|-156.277
-35.6687|295.19
192.135|83.3045
11.5182|-299.502
-199.999|0.899628
12.0113|299.458
191.809|-84.974
-36.1879|-295.048
-170.17|157.624
62.1626|285.141
140.89|-212.926
-90.6591|-267.408
-109.538|251.005
121.441|238.364
79.5059|-275.277
-152.538|-194.03
-52.008|289.679
179.647|131.856
26.8347|-297.287
-196.758|-53.7995
-3.05155|299.965
198.873|-31.8072
-20.5657|-298.41
-185.305|112.869
45.2703|292.214
160.195|-179.61
-72.1044|-279.825
-129.625|228.461
101.522|258.476
98.4829|-261.108
-132.759|-224.374
-69.3145|281.407
163.041|173.753
42.7267|-293.074
-187.271|-105.315
-18.1829|298.758
199.397|23.2774
-5.39342|-299.891
-195.668|62.1016
29.2626|296.772
177.29|-138.847
-54.6334|-288.59
-149.528|199.231
82.3915|273.361
118.309|-241.882
-112.64|-247.896
-87.7017|269.618
143.979|208.225
59.4672|-286.432
-172.773|-151.117
-33.7145|295.707
193.309|76.9519
9.65784|-299.65
-199.934|7.69557
13.8767|299.277
190.527|-91.2335
-38.1564|-294.49
-168.057|162.643
64.3121|284.067
138.435|-216.519
-93.0146|-265.582
-107.095|253.365
123.921|235.475
77.2428|-276.723
-154.891|-189.789
-49.9489|290.494
181.439|126.213
24.9249|-297.661
-197.511|-47.1788
-1.20106|299.995
198.345|-38.5188
-22.4575|-298.103
-183.668|118.737
47.2969|291.491
157.907|-184.113
-74.3293|-278.512
-127.143|231.577
103.94|256.305
96.0946|-263.103
-135.233|-221.025
-67.1273|282.597
165.249|168.992
40.7301|-293.713
-188.739|-99.2429
-16.3058|299.001
199.697|16.5076
-7.24718|-299.803
-194.7|68.6031
31.193|296.329
175.361|-144.255
-56.7264|-287.68
-147.125|203.217
84.6916|271.775
115.838|-244.558
-115.102|-245.338
-85.381|271.289
146.404|204.384
57.354|-287.4
-174.774|-145.848
-31.7709|296.191
194.394|70.5313
7.80075|-299.772
-199.767|14.4843
15.7468|299.069
189.162|-97.4145
-40.1369|-293.897
-165.901|167.55
66.4779|282.943
135.97|-220.005
-95.3847|-263.683
-104.663|255.642
126.402|232.488
74.9964|-278.11
-157.218|-185.434
-47.9042|291.267
183.166|120.47
23.0234|-298.006
-198.168|-40.5147
0.649017|299.998
197.717|-45.1947
-24.3567|-297.767
-181.961|124.509
49.3373|290.729
155.588|-188.501
-76.5708|-277.143
-124.661|234.594
106.368|254.053
93.7202|-265.023
-137.7|-217.57
-64.9566|283.737
167.418|164.119
38.7461|-294.316
-190.129|-93.0862
-14.4342|299.218
199.895|9.72224
-9.1034|-299.689
-193.642|75.043
33.1335|295.855
173.376|-149.556
-58.835|-286.725
-144.704|207.091
87.0076|270.124
113.374|-247.142
-117.571|-242.69
-83.0761|272.894
148.813|200.432
55.2563|-288.323
-176.72|-140.471
-29.8376|296.643
195.389|64.0477
5.94633|-299.867
-199.497|21.2594
17.6222|298.833
187.717|-103.513
-42.1296|-293.269
-163.704|172.344
68.6601|281.768
133.498|-223.385
-97.7689|-261.711
-102.242|257.837
128.884|229.401
72.7665|-279.439
-159.515|-180.965
-45.8736|292.002
184.824|114.63
21.1294|-298.321
-198.726|-33.8132
2.49931|299.977
196.993|-51.8289
-26.264|-297.402
-180.188|130.183
51.3921|289.927
153.243|-192.776
-78.8289|-275.715
-122.18|237.512
108.808|251.718
91.3603|-266.871
-140.159|-214.009
-62.8023|284.826
169.544|159.133
36.774|-294.885
-191.436|-86.8497
-12.5674|299.407
199.99|2.92779
-10.9627|-299.549
-192.494|81.4164
35.0845|295.348
171.338|-154.749
-60.9594|-285.725
-142.268|210.855
89.3394|268.406
110.917|-249.638
-120.045|-239.949
-80.7874|274.436
151.202|196.368
53.1739|-289.203
-178.609|-134.989
-27.9139|297.064
196.291|57.5062
4.09393|-299.937
-199.126|28.0146
19.5036|298.57
186.195|-109.524
-44.1352|-292.604
-161.469|177.025
70.859|280.54
131.021|-226.661
-100.167|-259.663
-99.8336|259.952
131.364|226.214
70.5534|-280.713
-161.78|-176.383
-43.8566|292.698
186.411|108.696
19.2425|-298.608
